1_ortho	4_cgram	11_infover	5_genre
rastas	NOM	-	m
édenté	ADJ	-	m
édentée	ADJ	-	f
édentées	ADJ	-	f
formalisés	VER	par:pas;	m
défriché	VER	par:pas;	m
rasta	NOM	-	m
souqué	VER	par:pas;	m
sveltes	ADJ	-	-
souquez	VER	imp:pre:2p;	-
souquer	VER	inf;	-
prévoyances	NOM	-	f
récupérable	ADJ	-	m
récupérables	ADJ	-	-
prévoyance	NOM	-	f
rapportés	ADJ	-	m
rapportées	ADJ	-	f
défrichée	VER	par:pas;	f
intentionnées	ADJ	-	f
défrichées	VER	par:pas;	f
défrichés	VER	par:pas;	m
défiant	ADJ	-	m
offshore	ADJ	-	-
défiante	ADJ	-	f
duperie	NOM	-	f
chauvin	ADJ	-	m
duperies	NOM	-	f
intentionné	ADJ	-	m
chauvines	ADJ	-	f
baigneuses	NOM	-	f
chauvins	ADJ	-	m
repoudrée	VER	par:pas;	f
formalise	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
trente-quatre	ADJ:num	-	-
baigneuse	NOM	-	f
baigneurs	NOM	-	m
baigneur	NOM	-	m
intentionnée	ADJ	-	f
formalisât	VER	sub:imp:3s;	-
désorientation	NOM	-	f
indéfinis	ADJ	-	m
ossuaire	NOM	-	m
refoulée	NOM	-	f
débarcadères	NOM	-	m
certifiée	ADJ	-	f
refoulés	NOM	-	m
ménestrel	NOM	-	m
ménestrels	NOM	-	m
turf	NOM	-	m
altérée	ADJ	-	f
turfs	NOM	-	m
expulsé	ADJ	-	m
ossuaires	NOM	-	m
divergentes	ADJ	-	f
mythomane	ADJ	-	-
altérées	ADJ	-	f
habilité	ADJ	-	m
négociants	NOM	-	m
négociante	NOM	-	f
négociant	NOM	-	m
foreurs	ADJ	-	m
certifié	ADJ	-	m
mythomanes	ADJ	-	f
cafouillé	VER	par:pas;	m
certifiées	ADJ	-	f
certifiés	ADJ	-	m
refoulé	NOM	-	m
débarcadère	NOM	-	m
objecteurs	NOM	-	m
objecteur	NOM	-	m
exodes	NOM	-	m
nodule	NOM	-	m
nodules	NOM	-	m
dirham	NOM	-	m
diams	NOM	-	m
vitriol	NOM	-	m
vitriols	NOM	-	m
imparables	ADJ	-	f
habilités	ADJ	-	m
imparable	ADJ	-	-
habilitées	ADJ	-	f
habilitée	ADJ	-	f
prévenance	NOM	-	f
exode	NOM	-	m
fortifiée	ADJ	-	f
fortifiées	ADJ	-	f
fortifiés	ADJ	-	m
dirhams	NOM	-	m
altéré	ADJ	-	m
trou-du-cul	NOM	-	m
avoisinantes	ADJ	-	f
pédantes	ADJ	-	f
rainures	NOM	-	f
ergotent	VER	ind:pre:3p;	-
plexus	NOM	-	m
ergote	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
ergotait	VER	ind:imp:3s;	-
pst	ONO	-	-
mégoté	VER	par:pas;	m
myrrhe	NOM	-	f
carambar	NOM	-	m
carambars	NOM	-	m
consumérisme	NOM	-	m
plébiscite	NOM	-	m
mégoter	VER	inf;	-
plébiscites	NOM	-	m
harmoniques	ADJ	-	-
harmonique	ADJ	-	-
mégote	VER	ind:pre:3s;	-
mégotait	VER	ind:imp:3s;	-
mégotaient	VER	ind:imp:3p;	-
lierre	NOM	-	m
guacamole	NOM	-	m
lierres	NOM	-	m
ergoter	VER	inf;	-
avoisinant	ADJ	-	m
cafouilles	VER	ind:pre:2s;	-
alunira	VER	ind:fut:3s;	-
pédants	ADJ	-	m
diam	NOM	-	m
avoisinante	ADJ	-	f
prémonitoire	ADJ	-	-
prémonitoires	ADJ	-	-
cafouiller	VER	inf;	-
cafouillent	VER	ind:pre:3p;	-
cafouille	VER	ind:pre:1s;ind:pre:3s;	-
esclaffé	VER	par:pas;	m
cafouillant	VER	par:pre;	-
cafouillait	VER	ind:imp:3s;	-
altérés	ADJ	-	m
bénédicité	NOM	-	m
rainure	NOM	-	f
bénédicités	NOM	-	m
ergotons	VER	imp:pre:1p;	-
aluni	VER	par:pas;	m
foreur	ADJ	-	m
cafouilla	VER	ind:pas:3s;	-
alunir	VER	inf;	-
terri	NOM	-	m
divergents	ADJ	-	m
fortifié	ADJ	-	m
prévenances	NOM	-	f
déboire	NOM	-	m
chèrement	ADV	-	-
débraillé	NOM	-	m
invivable	ADJ	-	-
esclaffaient	VER	ind:imp:3p;	-
esclaffait	VER	ind:imp:3s;	-
mitoyens	ADJ	-	m
mitoyennes	ADJ	-	f
pédant	ADJ	-	m
intégralité	NOM	-	f
groins	NOM	-	m
esclaffant	VER	par:pre;	-
esclaffe	VER	ind:pre:1s;ind:pre:3s;	-
mitoyenne	ADJ	-	f
mitoyen	ADJ	-	m
vaseuses	ADJ	-	f
serf	ADJ	-	m
pélicans	NOM	-	m
expulsés	ADJ	-	m
magouilleur	NOM	-	m
esclaffai	VER	ind:pas:1s;	-
esclaffa	VER	ind:pas:3s;	-
conférencière	NOM	-	f
rinçages	NOM	-	m
fétichiste	NOM	-	-
rinçage	NOM	-	m
doublages	NOM	-	m
fétichistes	NOM	-	-
doublage	NOM	-	m
tonnelets	NOM	-	m
étuves	NOM	-	f
sereinement	ADV	-	-
étuve	NOM	-	f
tonnelet	NOM	-	m
vaseuse	ADJ	-	f
débraillés	NOM	-	m
conférencier	NOM	-	m
conférenciers	NOM	-	m
magouilleurs	NOM	-	m
débraillée	NOM	-	f
pélican	NOM	-	m
jais	NOM	-	m
fulminant	ADJ	-	m
expulsée	ADJ	-	f
expulsées	ADJ	-	f
pédante	ADJ	-	f
croquants	ADJ	-	m
cotons-tiges	NOM	-	m
esclaffer	VER	inf;	-
croquantes	ADJ	-	f
surintendant	NOM	-	m
esclafferaient	VER	cnd:pre:3p;	-
esclaffèrent	VER	ind:pas:3p;	-
avoisinants	ADJ	-	m
satiété	NOM	-	f
serfs	ADJ	-	m
croquante	ADJ	-	f
esclaffent	VER	ind:pre:3p;	-
vaseux	ADJ	-	m
trous-du-cul	NOM	-	m
spécialisation	NOM	-	f
divergent	ADJ	-	m
croquant	ADJ	-	m
déboires	NOM	-	m
groin	NOM	-	m
divergente	ADJ	-	f
fulminante	ADJ	-	f
coton-tige	NOM	-	m
cognitifs	ADJ	-	m
cornus	ADJ	-	m
couplés	VER	par:pas;	m
contre-mesure	NOM	-	f
cornues	ADJ	-	f
cornue	ADJ	-	f
coulés	NOM	-	m
citadine	ADJ	-	f
plaisants	NOM	-	m
citadin	ADJ	-	m
révélés	ADJ	-	m
révélées	ADJ	-	f
désapprobation	NOM	-	f
asthmatiques	NOM	-	-
contre-mesures	NOM	-	f
coulé	NOM	-	m
révélée	ADJ	-	f
rouquins	ADJ	-	m
révélé	ADJ	-	m
diète	NOM	-	f
cornu	ADJ	-	m
couplées	VER	par:pas;	f
amenuisée	VER	par:pas;	f
préface	NOM	-	f
paraboliques	ADJ	-	-
bécots	NOM	-	m
coupler	VER	inf;	-
couple	VER	ind:pre:3s;	-
parabolique	ADJ	-	-
zigzags	NOM	-	m
prostrés	ADJ	-	m
couperet	NOM	-	m
colorants	NOM	-	m
couplant	VER	par:pre;	-
trapu	ADJ	-	m
désopilant	ADJ	-	m
amenuiserait	VER	cnd:pre:3s;	-
trapue	ADJ	-	f
préfaces	NOM	-	f
trapues	ADJ	-	f
couperets	NOM	-	m
zigzag	NOM	-	m
amenuisèrent	VER	ind:pas:3p;	-
amenuisés	VER	par:pas;	m
amenuisé	VER	par:pas;	m
amenuiser	VER	inf;	-
amenuisent	VER	ind:pre:3p;	-
rudesse	NOM	-	f
bouillonnants	ADJ	-	m
asthmatique	NOM	-	-
amenuisaient	VER	ind:imp:3p;	-
trapus	ADJ	-	m
rudesses	NOM	-	f
prostré	ADJ	-	m
boisseaux	NOM	-	m
prostrée	ADJ	-	f
prostrées	ADJ	-	f
couplée	VER	par:pas;	f
couplé	VER	par:pas;	m
bécot	NOM	-	m
assagirai	VER	ind:fut:1s;	-
plaisant	NOM	-	m
cognitif	ADJ	-	m
amenuisait	VER	ind:imp:3s;	-
amenuisant	VER	par:pre;	-
bouillonnante	ADJ	-	f
amenuise	VER	ind:pre:3s;	-
couples	VER	ind:pre:2s;sub:pre:2s;	-
bouillonnantes	ADJ	-	f
boisseau	NOM	-	m
largesse	NOM	-	f
banco	ONO	-	-
suffocations	NOM	-	f
complexe	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:3s;	-
coexistons	VER	ind:pre:1p;	-
éden	NOM	-	-
complexait	VER	ind:imp:3s;	-
corrompues	ADJ	-	f
corrompue	ADJ	-	f
coexistait	VER	ind:imp:3s;	-
coexistaient	VER	ind:imp:3p;	-
miteux	NOM	-	m
sèvres	VER	ind:pre:2s;	-
coexisté	VER	par:pas;	m
fez	NOM	-	m
suffocation	NOM	-	f
bricoleur	ADJ	-	m
bricoleurs	ADJ	-	m
édens	NOM	-	m
miteuse	NOM	-	f
déférés	VER	par:pas;	m
déféré	VER	par:pas;	m
déférerait	VER	cnd:pre:3s;	-
déférer	VER	inf;	-
baste	ONO	-	-
vergeture	NOM	-	f
vergetures	NOM	-	f
billion	NOM	-	m
hydrate	NOM	-	m
aster	NOM	-	m
hydrates	NOM	-	m
déférant	VER	par:pre;	-
déférait	VER	ind:imp:3s;	-
coexistant	VER	par:pre;	-
complexer	VER	inf;	-
tétanisée	VER	par:pas;	f
costumiers	NOM	-	m
coexisteront	VER	ind:fut:3p;	-
dérogations	NOM	-	f
lacrymaux	ADJ	-	m
lacrymales	ADJ	-	f
asters	NOM	-	m
lacrymale	ADJ	-	f
lacrymal	ADJ	-	m
coexistez	VER	ind:pre:2p;	-
vidéosurveillance	NOM	-	f
dérogation	NOM	-	f
damas	NOM	-	m
coexister	VER	inf;	-
coexistent	VER	ind:pre:3p;	-
costumier	NOM	-	m
costumière	NOM	-	f
complexes	VER	ind:pre:2s;	-
paranoïaques	NOM	-	-
paranoïaque	NOM	-	-
antécédents	ADJ	-	m
antécédent	ADJ	-	m
billions	NOM	-	m
coexiste	VER	ind:pre:3s;	-
intifada	NOM	-	m
planification	NOM	-	f
complexés	VER	par:pas;	m
complexée	VER	par:pas;	f
complexé	VER	par:pas;	m
victuailles	NOM	-	f
victuaille	NOM	-	f
bastos	NOM	-	f
déféra	VER	ind:pas:3s;	-
quotients	NOM	-	m
compadre	NOM	-	m
encor	ADV	-	-
immatériel	ADJ	-	m
largesses	NOM	-	f
écartelée	VER	par:pas;	f
écartelé	VER	par:pas;	m
fidéicommis	NOM	-	m
amortissement	NOM	-	m
cab	NOM	-	m
écarteler	VER	inf;	-
gluent	VER	ind:pre:3p;	-
glue	VER	ind:pre:3s;	-
écartelant	VER	par:pre;	-
écartelait	VER	ind:imp:3s;	-
braisée	ADJ	-	f
gluant	VER	par:pre;	-
écartelaient	VER	ind:imp:3p;	-
immatérielles	ADJ	-	f
écartela	VER	ind:pas:3s;	-
verrière	NOM	-	f
braisés	ADJ	-	m
fayots	NOM	-	m
verrières	NOM	-	f
compadres	NOM	-	m
citadins	ADJ	-	m
fielleuse	ADJ	-	f
fielleuses	ADJ	-	f
fayot	NOM	-	m
fielleux	ADJ	-	m
citadines	ADJ	-	f
imprudent	NOM	-	m
imprudents	NOM	-	m
immatérielle	ADJ	-	f
immatériels	ADJ	-	m
camélia	NOM	-	m
écartèlent	VER	ind:pre:3p;	-
camélias	NOM	-	m
quotient	NOM	-	m
tétanisé	VER	par:pas;	m
kabuki	NOM	-	m
tétaniser	VER	inf;	-
intempéries	NOM	-	f
tétanisent	VER	ind:pre:3p;	-
tétanisant	VER	par:pre;	-
tétanisait	VER	ind:imp:3s;	-
neuronaux	ADJ	-	m
neuronales	ADJ	-	f
neuronale	ADJ	-	f
neuronal	ADJ	-	m
écartèleront	VER	ind:fut:3p;	-
dissonances	NOM	-	f
écartelées	VER	par:pas;	f
dissonance	NOM	-	f
écartèle	VER	ind:pre:1s;ind:pre:3s;	-
protubérances	NOM	-	f
blêmi	VER	par:pas;	m
blêmies	VER	par:pas;	f
braisé	ADJ	-	m
blêmir	VER	inf;	-
protubérance	NOM	-	f
blêmis	VER	ind:pre:1s;ind:pas:1s;	-
blêmissais	VER	ind:imp:1s;	-
blêmissait	VER	ind:imp:3s;	-
blêmissant	VER	par:pre;	-
blêmit	VER	ind:pre:3s;ind:pas:3s;	-
écartelés	VER	par:pas;	m
désopilante	ADJ	-	f
sourdre	VER	inf;	-
rouquines	ADJ	-	f
saumure	NOM	-	f
sevrées	VER	par:pas;	f
sevrés	VER	par:pas;	m
visionnaire	ADJ	-	-
paresser	VER	inf;	-
démunie	NOM	-	f
satan	NOM	-	m
ouche	NOM	-	f
bestialité	NOM	-	f
mésange	NOM	-	f
extrêmes-onctions	NOM	-	f
ponce	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
démunis	NOM	-	m
poncées	VER	par:pas;	f
poncée	VER	par:pas;	f
ourdou	NOM	-	m
fécondations	NOM	-	f
sevrée	VER	par:pas;	f
extrême-onction	NOM	-	f
élogieuse	ADJ	-	f
sevré	VER	par:pas;	m
bouffonneries	NOM	-	f
paressions	VER	ind:imp:1p;	-
élogieuses	ADJ	-	f
démuni	NOM	-	m
inventeurs	ADJ	-	m
appelant	NOM	-	m
appelants	NOM	-	m
indisposé	ADJ	-	m
anonymement	ADV	-	-
cabs	NOM	-	m
mégalomane	ADJ	-	-
visionnaires	ADJ	-	-
sevrait	VER	ind:imp:3s;	-
sevrer	VER	inf;	-
mégalomanes	ADJ	-	m
mésanges	NOM	-	f
fabulé	VER	par:pas;	m
plaqués	ADJ	-	m
collectivité	NOM	-	f
crépitement	NOM	-	m
ajustés	ADJ	-	m
anti-drogues	NOM	-	f
montagnards	ADJ	-	m
ajustées	ADJ	-	f
collectivités	NOM	-	f
fart	NOM	-	m
montagnardes	ADJ	-	f
fécondation	NOM	-	f
montagnarde	ADJ	-	f
montagnard	ADJ	-	m
rutilants	ADJ	-	m
rutilantes	ADJ	-	f
rutilante	ADJ	-	f
ajustée	ADJ	-	f
rutilant	ADJ	-	m
hargne	NOM	-	f
crépitements	NOM	-	m
hargnes	NOM	-	f
paressaient	VER	ind:imp:3p;	-
fabulez	VER	ind:pre:2p;	-
fabuler	VER	inf;	-
sourds	VER	imp:pre:2s;ind:pre:1s;	-
paresse	VER	imp:pre:2s;ind:pre:1s;	-
fabule	VER	ind:pre:1s;ind:pre:3s;	-
paressant	VER	par:pre;	-
sourdront	VER	ind:fut:3p;	-
anti-drogue	NOM	-	f
sourde	VER	sub:pre:3s;	-
poncer	VER	inf;	-
sourdant	VER	par:pre;	-
ponces	VER	sub:pre:2s;	-
soixantaine	NOM	-	f
paressait	VER	ind:imp:3s;	-
paressais	VER	ind:imp:1s;ind:imp:2s;	-
paressé	VER	par:pas;	m
jet-set	NOM	-	m
bouffonnerie	NOM	-	f
fanfaronnaient	VER	ind:imp:3p;	-
conformiste	NOM	-	-
bouddhisme	NOM	-	m
présomptueux	NOM	-	m
fanfaronna	VER	ind:pas:3s;	-
vérificateur	NOM	-	m
vérificateurs	NOM	-	m
vérificatrice	NOM	-	f
fanfaronnait	VER	ind:imp:3s;	-
assagir	VER	inf;	-
fanfaronnant	VER	par:pre;	-
fanfaronne	VER	imp:pre:2s;ind:pre:3s;	-
présomptueuses	NOM	-	f
senseur	NOM	-	m
fanfaronner	VER	inf;	-
senseurs	NOM	-	m
indécis	NOM	-	m
conformistes	NOM	-	-
toxique	NOM	-	m
marteau-piqueur	NOM	-	m
dictaphones	NOM	-	m
proxénétisme	NOM	-	m
auriculaire	NOM	-	m
auriculaires	NOM	-	m
autours	NOM	-	m
orignal	NOM	-	m
orignaux	NOM	-	m
poncés	VER	par:pas;	m
attendrissant	ADJ	-	m
rouquine	ADJ	-	f
décimation	NOM	-	f
attendrissante	ADJ	-	f
dictaphone	NOM	-	m
autour	NOM	-	m
toxiques	NOM	-	m
attendrissantes	ADJ	-	f
fanfaronnes	VER	ind:pre:2s;	-
assagissant	VER	par:pre;	-
fanfaronné	VER	par:pas;	m
jerrycan	NOM	-	m
jerrycans	NOM	-	m
fourbues	ADJ	-	f
fourbue	ADJ	-	f
fourbu	ADJ	-	m
masochisme	NOM	-	m
chlamydiae	NOM	-	f
informé	NOM	-	m
attendrissants	ADJ	-	m
élogieux	ADJ	-	m
informés	NOM	-	m
convivialité	NOM	-	f
inventeur	ADJ	-	m
recommandable	ADJ	-	-
recommandables	ADJ	-	-
indisposée	ADJ	-	f
fourbus	ADJ	-	m
chiliennes	NOM	-	f
assagis	VER	ind:pre:1s;	-
grogne	NOM	-	f
oratoires	NOM	-	m
punitif	ADJ	-	m
chlamydia	NOM	-	f
présomptueuse	NOM	-	f
oratoire	NOM	-	m
punitive	ADJ	-	f
punitives	ADJ	-	f
motricité	NOM	-	f
subalterne	NOM	-	-
subalternes	NOM	-	-
carrousel	NOM	-	m
carrousels	NOM	-	m
ludiques	ADJ	-	-
grognes	NOM	-	f
ludique	ADJ	-	-
assagi	VER	par:pas;	m
bestialités	NOM	-	f
ajusté	ADJ	-	m
pagaye	VER	ind:pre:3s;	-
pagayez	VER	imp:pre:2p;	-
gazettes	NOM	-	f
gazette	NOM	-	f
assagit	VER	ind:pre:3s;ind:pas:3s;	-
échasses	NOM	-	f
disputés	ADJ	-	m
pagayer	VER	inf;	-
échasse	NOM	-	f
sourd	VER	ind:pre:3s;	-
bouillonnant	ADJ	-	m
défraiement	NOM	-	m
colorant	NOM	-	m
formateur	ADJ	-	m
pagaient	VER	ind:pre:3p;	-
calculateurs	ADJ	-	m
disputées	ADJ	-	f
formatrices	ADJ	-	f
formatrice	ADJ	-	f
chtouille	NOM	-	f
marasmes	NOM	-	m
multicolores	ADJ	-	-
pagayé	VER	par:pas;	m
ponçait	VER	ind:imp:3s;	-
estampes	NOM	-	f
rouquin	ADJ	-	m
estampe	NOM	-	f
assagisse	VER	sub:pre:3s;	-
marasme	NOM	-	m
pagayèrent	VER	ind:pas:3p;	-
assagie	VER	par:pas;	f
pagaie	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
stimulateur	NOM	-	m
pétoire	NOM	-	f
fatidiques	ADJ	-	-
fatidique	ADJ	-	-
ponçant	VER	par:pre;	-
désopilantes	ADJ	-	f
défraiements	NOM	-	m
multicolore	ADJ	-	-
calculateur	ADJ	-	m
croquet	NOM	-	m
disputé	ADJ	-	m
chilienne	NOM	-	f
cognitives	ADJ	-	f
cognitive	ADJ	-	f
plaquée	ADJ	-	f
dulcinée	NOM	-	f
plaqué	ADJ	-	m
pagayant	VER	par:pre;	-
quadruple	ADJ	-	-
pagaies	VER	ind:pre:2s;	-
pagaya	VER	ind:pas:3s;	-
disputée	ADJ	-	f
pétoires	NOM	-	f
désopilants	ADJ	-	m
exécutoire	ADJ	-	f
moyennement	ADV	-	-
poncé	VER	par:pas;	m
pagaiera	VER	ind:fut:3s;	-
pagayait	VER	ind:imp:3s;	-
animalerie	NOM	-	f
exécutoires	ADJ	-	-
plaquées	ADJ	-	f
émancipe	VER	ind:pre:3s;	-
émancipent	VER	ind:pre:3p;	-
ortolans	NOM	-	m
éclatements	NOM	-	m
clampé	VER	par:pas;	m
ortolan	NOM	-	m
cauchemardesque	ADJ	-	-
cauchemardesques	ADJ	-	f
cylindrée	NOM	-	f
couvreur	NOM	-	m
cylindrées	NOM	-	f
babillait	VER	ind:imp:3s;	-
haque	NOM	-	f
transposition	NOM	-	f
voûtés	ADJ	-	m
émancipait	VER	ind:imp:3s;	-
babille	VER	ind:pre:1s;ind:pre:3s;	-
transpositions	NOM	-	f
couvreurs	NOM	-	m
turbins	NOM	-	m
bisques	NOM	-	f
addiction	NOM	-	f
partant	NOM	-	m
conjonctions	NOM	-	f
contre-nature	ADJ	-	-
voûtée	ADJ	-	f
vivables	ADJ	-	-
transitoires	ADJ	-	f
cénacle	NOM	-	m
vivable	ADJ	-	-
israélites	NOM	-	-
babillant	VER	par:pre;	-
cénacles	NOM	-	m
partants	NOM	-	m
a priori	NOM	-	m
conjonction	NOM	-	f
israélite	NOM	-	-
happenings	NOM	-	m
vergues	NOM	-	f
voûtées	ADJ	-	f
vergue	NOM	-	f
gargarisa	VER	ind:pas:3s;	-
polarisait	VER	ind:imp:3s;	-
finlandais	NOM	-	m
finlandaise	NOM	-	f
polarisaient	VER	ind:imp:3p;	-
décentrées	VER	par:pas;	f
bisque	NOM	-	f
transitoire	ADJ	-	-
voûté	ADJ	-	m
éclatement	NOM	-	m
institua	VER	ind:pas:3s;	-
papale	ADJ	-	f
happening	NOM	-	m
parqué	VER	par:pas;	m
parquée	VER	par:pas;	f
malicieuse	ADJ	-	f
scope	NOM	-	m
échalas	NOM	-	m
sprinter	VER	inf;	-
parquées	VER	par:pas;	f
sprinte	VER	ind:pre:1s;ind:pre:3s;	-
entrecôtes	NOM	-	f
luxuriant	ADJ	-	m
luxuriante	ADJ	-	f
luxuriantes	ADJ	-	f
lampa	VER	ind:pas:3s;	-
luxuriants	ADJ	-	m
lampais	VER	ind:imp:1s;	-
parquez	VER	imp:pre:2p;	-
escarmouche	NOM	-	f
étranglé	ADJ	-	m
hérissée	ADJ	-	f
écologie	NOM	-	f
institués	VER	par:pas;	m
instituées	VER	par:pas;	f
hérissé	ADJ	-	m
instituée	VER	par:pas;	f
escarmouches	NOM	-	f
institué	VER	par:pas;	m
parquer	VER	inf;	-
instituèrent	VER	ind:pas:3p;	-
instituons	VER	imp:pre:1p;	-
instituer	VER	inf;	-
hérissées	ADJ	-	f
hérissés	ADJ	-	m
instituent	VER	ind:pre:3p;	-
lampait	VER	ind:imp:3s;	-
lampant	VER	par:pre;	-
malicieuses	ADJ	-	f
contenance	NOM	-	f
décentrée	VER	par:pas;	f
remplaçable	ADJ	-	-
lampée	VER	par:pas;	f
diantre	NOM	-	m
objectivement	ADV	-	-
contenances	NOM	-	f
babillaient	VER	ind:imp:3p;	-
instituaient	VER	ind:imp:3p;	-
spiritueux	NOM	-	m
papal	ADJ	-	m
turbin	NOM	-	m
machistes	ADJ	-	-
machiste	ADJ	-	-
remplaçables	ADJ	-	m
instituai	VER	ind:pas:1s;	-
sprintait	VER	ind:imp:3s;	-
malicieux	ADJ	-	m
émancipés	VER	par:pas;	m
institue	VER	ind:pre:3s;	-
lampe	VER	ind:pre:1s;ind:pre:3s;	-
parqués	VER	par:pas;	m
parquait	VER	ind:imp:3s;	-
étranglée	ADJ	-	f
lampent	VER	ind:pre:3p;	-
lamper	VER	inf;	-
instituait	VER	ind:imp:3s;	-
lampez	VER	ind:pre:2p;	-
étranglées	ADJ	-	f
lampé	VER	par:pas;	m
instituant	VER	par:pre;	-
étranglés	ADJ	-	m
sprintant	VER	par:pre;	-
remmènes	VER	ind:pre:2s;	-
polarisent	VER	ind:pre:3p;	-
déséquilibrés	ADJ	-	m
passe-montagne	NOM	-	m
passe-montagnes	NOM	-	m
branchage	NOM	-	m
cristallisaient	VER	ind:imp:3p;	-
cristallisait	VER	ind:imp:3s;	-
cristallise	VER	ind:pre:3s;	-
cristallisent	VER	ind:pre:3p;	-
cristalliser	VER	inf;	-
branchages	NOM	-	m
prussique	ADJ	-	m
ahuri	NOM	-	m
cristallisera	VER	ind:fut:3s;	-
cristallisèrent	VER	ind:pas:3p;	-
clamper	VER	inf;	-
cristallisé	VER	par:pas;	m
prohibait	VER	ind:imp:3s;	-
prohibe	VER	ind:pre:3s;	-
gargarisé	VER	par:pas;	m
gargariser	VER	inf;	-
gargarisent	VER	ind:pre:3p;	-
iraniennes	ADJ	-	f
déshérités	NOM	-	m
saumâtre	ADJ	-	-
palmarès	NOM	-	m
iranien	ADJ	-	m
figurations	NOM	-	f
saumâtres	ADJ	-	-
inopinément	ADV	-	-
gargarise	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
babillent	VER	ind:pre:3p;	-
quatrièmement	ADV	-	-
figuration	NOM	-	f
contrordre	NOM	-	m
contrordres	NOM	-	m
iranienne	ADJ	-	f
clampe	VER	ind:pre:1s;ind:pre:3s;	-
cristallisée	VER	par:pas;	f
babillé	VER	par:pas;	m
surdité	NOM	-	f
prohibées	VER	par:pas;	f
anti-aériens	ADJ	-	m
anti-aérienne	ADJ	-	f
prohibée	VER	par:pas;	f
caravanières	NOM	-	f
prohibé	ADJ	-	m
caravanière	NOM	-	f
caravaniers	NOM	-	m
caravanier	NOM	-	m
dia	ONO	-	-
nulles	ADJ:ind	-	f
lépreuse	ADJ	-	f
lépreuses	ADJ	-	f
lépreux	ADJ	-	m
babiller	VER	inf;	-
anti-aérien	ADJ	-	m
prohibée	ADJ	-	f
généralités	NOM	-	f
iraniens	ADJ	-	m
généralité	NOM	-	f
cristallisés	VER	par:pas;	m
ahurie	NOM	-	f
mammy	NOM	-	f
babilles	VER	ind:pre:2s;	-
vaudeville	NOM	-	m
téléconférence	NOM	-	f
prohibés	ADJ	-	m
ébats	NOM	-	m
prohibés	VER	par:pas;	m
prohibent	VER	ind:pre:3p;	-
vaudevilles	NOM	-	m
arquebuses	NOM	-	f
guenille	NOM	-	f
guenilles	NOM	-	f
prohibées	ADJ	-	f
décentrant	VER	par:pre;	-
prussiens	ADJ	-	m
mouflet	NOM	-	m
antipersonnel	ADJ	-	-
polarisée	VER	par:pas;	f
potagères	ADJ	-	f
arquebuse	NOM	-	f
domestiqua	VER	ind:pas:3s;	-
remmenaient	VER	ind:imp:3p;	-
potagère	ADJ	-	f
domestiquait	VER	ind:imp:3s;	-
antipersonnelle	ADJ	-	f
ahuris	NOM	-	m
constipation	NOM	-	f
antipersonnelles	ADJ	-	f
potagers	ADJ	-	m
séquoias	NOM	-	m
domestique	VER	ind:pre:3s;sub:pre:3s;	-
politicard	NOM	-	m
mara	NOM	-	m
remmener	VER	inf;	-
polarisé	VER	par:pas;	m
remmenez	VER	imp:pre:2p;ind:pre:2p;	-
polariser	VER	inf;	-
polarisant	VER	par:pre;	-
mouflets	NOM	-	m
déséquilibrées	ADJ	-	f
papaux	ADJ	-	m
gargarisaient	VER	ind:imp:3p;	-
décentre	VER	ind:pre:3s;	-
déséquilibrée	ADJ	-	f
émanciper	VER	inf;	-
polarise	VER	imp:pre:2s;	-
remmène	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
remmenée	VER	par:pas;	f
déséquilibré	ADJ	-	m
smasher	VER	inf;	-
prohibé	VER	par:pas;	m
constipations	NOM	-	f
patents	ADJ	-	m
émancipées	VER	par:pas;	f
patentes	ADJ	-	f
déshéritées	NOM	-	f
inintéressants	ADJ	-	m
gargarisant	VER	par:pre;	-
éclectique	ADJ	-	-
éclectiques	ADJ	-	-
sprinta	VER	ind:pas:3s;	-
coca-cola	NOM	-	m
bla-bla-bla	NOM	-	m
vagal	ADJ	-	m
arak	NOM	-	m
prussien	ADJ	-	m
émancipée	VER	par:pas;	f
prussienne	ADJ	-	f
domestiquées	VER	par:pas;	f
prussiennes	ADJ	-	f
domestiqués	VER	par:pas;	m
domestiquée	VER	par:pas;	f
domestiqué	VER	par:pas;	m
patente	ADJ	-	f
déshéritée	NOM	-	f
patent	ADJ	-	m
bondages	NOM	-	m
séquoia	NOM	-	m
potager	ADJ	-	m
bondage	NOM	-	m
politicards	NOM	-	m
smashe	VER	imp:pre:2s;ind:pre:3s;	-
domestiquer	VER	inf;	-
gargarisait	VER	ind:imp:3s;	-
domestiquez	VER	imp:pre:2p;	-
désactivation	NOM	-	f
inintéressant	ADJ	-	m
émancipé	VER	par:pas;	m
inintéressante	ADJ	-	f
inintéressantes	ADJ	-	f
prime time	NOM	-	m
scopes	NOM	-	m
parque	VER	imp:pre:2s;ind:pre:3s;	-
grenadine	NOM	-	f
hippo	NOM	-	m
indispensable	NOM	-	m
indispensables	NOM	-	m
propension	NOM	-	f
distend	VER	ind:pre:3s;	-
