1_ortho	4_cgram	5_genre
paire	ADJ	f
gluant	ADJ	m
gluante	ADJ	f
gluantes	ADJ	f
âneries	NOM	f
noyades	NOM	f
enfantons	VER	na
enfanterai	VER	na
surfeuse	NOM	f
surfeuses	NOM	f
enfantent	VER	na
canadiens	NOM	m
enfanter	VER	na
enfantera	VER	na
pairs	ADJ	m
tenace	ADJ	na
enfantés	VER	m
fortuits	ADJ	m
enfanta	VER	na
canadien	NOM	m
ânerie	NOM	f
enfanté	VER	m
fortuit	ADJ	m
jackpot	NOM	m
fortuites	ADJ	f
fortuite	ADJ	f
coran	NOM	m
noyade	NOM	f
enfantait	VER	na
enfantaient	VER	na
enfantée	VER	f
enfantées	VER	f
enfante	VER	na
immergeons	VER	na
aménageaient	VER	na
aménageait	VER	na
crus	NOM	m
immerger	VER	na
immergent	VER	na
immergerons	VER	na
immergez	VER	na
façonnerez	VER	na
immergiez	VER	na
immergèrent	VER	na
immergé	VER	m
immergée	VER	f
aménageai	VER	na
immergées	VER	f
immergés	VER	m
aménagea	VER	na
aménage	VER	na
cru	NOM	m
façonneront	VER	na
biscotte	NOM	f
biscottes	NOM	f
glaive	NOM	m
aménageant	VER	na
canette	NOM	f
canettes	NOM	f
façonna	VER	na
prestations	NOM	f
bureaucrate	NOM	na
façonnées	VER	f
façonnée	VER	f
aménagés	VER	m
aménagées	VER	f
incomparables	ADJ	na
façonné	VER	m
patriotiques	ADJ	na
façonnaient	VER	na
façonnés	VER	m
patriotique	ADJ	na
façonnait	VER	na
façonnant	VER	na
façonne	VER	na
façonnent	VER	na
façonner	VER	na
façonnera	VER	na
façonnerai	VER	na
façonnerais	VER	na
bureaucrates	NOM	na
incomparable	ADJ	na
glaives	NOM	m
immergea	VER	na
aménagez	VER	na
aménagerait	VER	na
immergeant	VER	na
aménagèrent	VER	na
aménagerai	VER	na
immergeait	VER	na
tique	NOM	f
tiques	NOM	f
canoës	NOM	m
cynisme	NOM	m
immerge	VER	na
prestation	NOM	f
aménager	VER	na
cynismes	NOM	m
aménagent	VER	na
canoë	NOM	m
aménagé	VER	m
aménagée	VER	f
broussailles	NOM	f
garnement	NOM	m
garnements	NOM	m
chéquiers	NOM	m
télépathie	NOM	f
délogés	VER	m
broussaille	NOM	f
chéquier	NOM	m
abomination	NOM	f
saignante	ADJ	f
saignant	ADJ	m
pige	NOM	f
abominations	NOM	f
saignants	ADJ	m
excité	NOM	m
piges	NOM	f
tonnant	VER	na
tonnais	VER	na
tonnaient	VER	na
tonna	VER	na
excitée	NOM	f
excitées	NOM	f
excités	NOM	m
gamma	NOM	m
chagrina	VER	na
épuisement	NOM	m
rigoureuse	ADJ	f
rigoureuses	ADJ	f
rigoureux	ADJ	m
épuisements	NOM	m
chagrinaient	VER	na
chagrinait	VER	na
scout	ADJ	m
chagrines	VER	na
scoute	ADJ	f
scouts	ADJ	m
chagriné	VER	m
chagrine	VER	na
tonnait	VER	na
tonne	VER	na
lasagnes	NOM	f
tonnent	VER	na
lasagne	NOM	f
délivrances	NOM	f
délivrance	NOM	f
bohémien	ADJ	m
violettes	NOM	f
chagrinés	VER	m
chagrinée	VER	f
déloge	VER	na
masseur	NOM	m
bohémienne	ADJ	f
bohémiens	ADJ	m
masseurs	NOM	m
masseuse	NOM	f
masseuses	NOM	f
violette	NOM	f
voilier	NOM	m
tonné	VER	m
tonnez	VER	na
tonnes	VER	na
tonnerait	VER	na
tonner	VER	na
maladroits	NOM	m
déboulez	VER	na
chagrinerait	VER	na
dépouille	NOM	f
délogée	VER	f
fixation	NOM	f
fixations	NOM	f
déboule	VER	na
détaillés	ADJ	m
chagriner	VER	na
déboulant	VER	na
déboulait	VER	na
tango	ADJ	na
froideur	NOM	f
froideurs	NOM	f
déboulais	VER	na
équipé	ADJ	m
déboulaient	VER	na
déboulai	VER	na
déboula	VER	na
baume	NOM	na
restrictions	NOM	f
restriction	NOM	f
équipés	ADJ	m
baumes	NOM	na
déboulent	VER	na
détaillées	ADJ	f
délogé	VER	m
déboulés	VER	m
débouliez	VER	na
déboulions	VER	na
chagrinent	VER	na
délogea	VER	na
délogeait	VER	na
fascisme	NOM	m
déboulèrent	VER	na
déboulé	VER	m
débouleront	VER	na
détaillé	ADJ	m
détaillée	ADJ	f
déboulerait	VER	na
déloger	VER	na
délogera	VER	na
déboulerais	VER	na
délogerait	VER	na
délogerons	VER	na
délogez	VER	na
délogeât	VER	na
débouler	VER	na
dépouilles	NOM	f
saignantes	ADJ	f
veto	NOM	m
voiliers	NOM	m
hep	ONO	na
pâtures	NOM	f
gradés	NOM	m
maladroit	NOM	m
pâture	NOM	f
gradé	NOM	m
maladroites	NOM	f
maladroite	NOM	f
coïncidaient	VER	na
sacrilèges	NOM	m
adverse	ADJ	na
narguaient	VER	na
narguant	VER	na
coïncidais	VER	na
coïncidait	VER	na
nargue	VER	na
viseurs	NOM	m
narguent	VER	na
coïncidassent	VER	na
viseur	NOM	m
enflé	ADJ	m
enflée	ADJ	f
enflées	ADJ	f
coïncida	VER	na
enflés	ADJ	m
narguer	VER	na
coïnciderait	VER	na
narguez	VER	na
narguons	VER	na
coïncidant	VER	na
flipper	NOM	m
nargué	VER	m
entailles	NOM	f
coïncider	VER	na
hologrammes	NOM	m
coïncidions	VER	na
aubergiste	NOM	na
coïncident	VER	na
éboueur	NOM	m
adverses	ADJ	na
éboueurs	NOM	m
coïncidât	VER	na
détestables	ADJ	na
diagnostiqués	VER	m
coïncidèrent	VER	na
coïncidé	VER	m
coïncide	VER	na
diagnostiqué	VER	m
aubergistes	NOM	na
diagnostiquèrent	VER	na
diagnostiquez	VER	na
entaille	NOM	f
détestable	ADJ	na
hologramme	NOM	m
diagnostiquer	VER	na
diagnostique	VER	na
diagnostiquant	VER	na
diagnostiquait	VER	na
diagnostiqua	VER	na
narguait	VER	na
nargues	VER	na
valsèrent	VER	na
valser	VER	na
valses	VER	na
lieues	NOM	f
bouse	NOM	f
lieue	NOM	f
valsez	VER	na
valsons	VER	na
bouses	NOM	f
valsé	VER	m
assureurs	NOM	m
épouvante	NOM	f
assureur	NOM	m
croustillant	ADJ	m
fiole	NOM	f
nargua	VER	na
croustillante	ADJ	f
croustillantes	ADJ	f
fioles	NOM	f
flippers	NOM	m
pommiers	NOM	m
croustillants	ADJ	m
épouvantes	NOM	f
valsera	VER	na
narguais	VER	na
sacrilège	NOM	m
extincteurs	NOM	m
dômes	NOM	m
cockpit	NOM	m
valsa	VER	na
narguées	VER	f
valsent	VER	na
extincteur	NOM	m
valsaient	VER	na
valsait	VER	na
pommier	NOM	m
valsant	VER	na
valse	VER	na
dôme	NOM	m
épaulez	VER	na
recourent	VER	na
casquaient	VER	na
épaulant	VER	na
purgatoire	NOM	m
épaulait	VER	na
recourait	VER	na
rameau	NOM	m
épaulent	VER	na
purgatoires	NOM	m
casque	VER	na
brésiliennes	ADJ	f
casquent	VER	na
épaules	VER	na
pare-balles	ADJ	na
recoure	VER	na
emmerdants	ADJ	m
brésilien	ADJ	m
rameaux	NOM	m
brièvement	ADV	na
casquait	VER	na
brésilienne	ADJ	f
rabs	NOM	m
épaule	VER	na
recourant	VER	na
épauleras	VER	na
emmerdant	ADJ	m
épauler	VER	na
soudoyez	VER	na
casquant	VER	na
emmerdante	ADJ	f
recourez	VER	na
emmerdantes	ADJ	f
soudoyer	VER	na
casquais	VER	na
dédicaces	NOM	f
déments	NOM	m
recourir	VER	na
indestructible	ADJ	na
cohérents	ADJ	m
lucidités	NOM	f
lucidité	NOM	f
soudoyant	VER	na
dément	NOM	m
casques	VER	na
épaulée	VER	f
épaulé	VER	m
irréversibles	ADJ	na
irréversible	ADJ	na
rab	NOM	m
soudoya	VER	na
casquer	VER	na
casqueras	VER	na
démente	NOM	f
soudoyée	VER	f
cohérentes	ADJ	f
dédicace	NOM	f
démentes	NOM	f
cohérente	ADJ	f
cohérent	ADJ	m
déficits	NOM	m
soudoyaient	VER	na
déficit	NOM	m
soudoyait	VER	na
électromagnétique	ADJ	na
électromagnétiques	ADJ	na
épaulés	VER	m
indestructibles	ADJ	na
soudoyés	VER	m
épaulées	VER	f
casquera	VER	na
casqueront	VER	na
épaulèrent	VER	na
brésiliens	ADJ	m
recours	VER	na
recourrait	VER	na
recourons	VER	na
casquée	VER	f
épaulaient	VER	na
incantation	NOM	f
gaspillage	NOM	m
épaula	VER	na
soudoie	VER	na
gaspillages	NOM	m
rigole	NOM	f
casquées	VER	f
rigoles	NOM	f
casqués	VER	m
casqué	VER	m
incantations	NOM	f
recourt	VER	na
recouru	VER	m
casquez	VER	na
recoururent	VER	na
recourus	VER	na
recourut	VER	na
soudoyé	VER	m
dédicace	VER	na
érigent	VER	na
épinard	NOM	m
érige	VER	na
érigea	VER	na
érigeaient	VER	na
érigeait	VER	na
vieilleries	NOM	f
érigée	VER	f
érigés	VER	m
vieillerie	NOM	f
érigeât	VER	na
ériger	VER	na
érigées	VER	f
triches	NOM	f
triche	NOM	f
érigé	VER	m
chapelet	NOM	m
criminalité	NOM	f
érigeant	VER	na
épinards	NOM	m
dédicaçait	VER	na
chapelets	NOM	m
fondatrice	ADJ	f
inconcevables	ADJ	na
inconcevable	ADJ	na
opprimé	NOM	m
scellé	NOM	m
opprimée	NOM	f
opprimées	NOM	f
opprimés	NOM	m
fondatrices	ADJ	f
fondateurs	ADJ	m
résidentielle	ADJ	f
fondateur	ADJ	m
orangeade	NOM	f
orangeades	NOM	f
dédicaça	VER	na
soignés	ADJ	m
soignées	ADJ	f
soignée	ADJ	f
soigné	ADJ	m
aplati	VER	m
aplatie	VER	f
aplaties	VER	f
aplatir	VER	na
aplatissent	VER	na
aplatisse	VER	na
aplatissant	VER	na
jargons	NOM	m
aplatissait	VER	na
jargon	NOM	m
aplatissais	VER	na
aplatissez	VER	na
aplatit	VER	na
aplatissaient	VER	na
mitard	NOM	m
aplatis	VER	m
mitards	NOM	m
aplatirez	VER	na
aplatirent	VER	na
aplatirait	VER	na
aplatirais	VER	na
résidentiel	ADJ	m
scellés	NOM	m
résidentielles	ADJ	f
dédicaces	VER	na
justesse	NOM	f
dédicacée	VER	f
conversions	NOM	f
dédicacé	VER	m
méprisables	ADJ	na
méprisable	ADJ	na
conversion	NOM	f
dédicacez	VER	na
résidentiels	ADJ	m
dédicacerai	VER	na
dédicacer	VER	na
dédicacées	VER	f
dédicacés	VER	m
dédicaciez	VER	na
receveur	NOM	m
paradoxe	NOM	m
pus	ADJ	m
receveurs	NOM	m
barbante	ADJ	f
factures	VER	na
paraboles	NOM	f
parabole	NOM	f
facturez	VER	na
facturerait	VER	na
boumé	VER	m
déléguât	VER	na
acnés	NOM	f
inquiet	NOM	m
boumaient	VER	na
chimistes	NOM	na
chimiste	NOM	na
barbant	ADJ	m
prodigues	ADJ	na
facturés	VER	m
facturées	VER	f
facturée	VER	f
facturé	VER	m
facturons	VER	na
boumait	VER	na
boume	VER	na
acné	NOM	f
prodigue	ADJ	na
facturera	VER	na
facturer	VER	na
barbantes	ADJ	f
impunément	ADV	na
consommateurs	NOM	m
consommatrice	NOM	f
consommatrices	NOM	f
chuchotement	NOM	m
véranda	NOM	f
trouvaille	NOM	f
curieusement	ADV	na
merlot	NOM	m
chuchotements	NOM	m
bug	NOM	m
dadas	NOM	m
bugs	NOM	m
dada	NOM	m
trouvailles	NOM	f
accroc	NOM	m
consommateur	NOM	m
vérandas	NOM	f
paradoxes	NOM	m
accrocs	NOM	m
receveuse	NOM	f
barbants	ADJ	m
délégué	VER	m
déléguée	VER	f
délégués	VER	m
saules	NOM	m
receveuses	NOM	f
facturent	VER	na
facture	VER	na
format	NOM	m
formats	NOM	m
inconfortables	ADJ	na
inconfortable	ADJ	na
auxiliaire	ADJ	na
auxiliaires	ADJ	na
inquiets	NOM	m
saule	NOM	m
bouillonnée	VER	f
ciblez	VER	na
redémarrerait	VER	na
redémarrez	VER	na
redémarrons	VER	na
redémarré	VER	m
bouillonnés	VER	m
bouillonnées	VER	f
ciblais	VER	na
bouillonné	VER	m
bouillonnèrent	VER	na
choppons	VER	na
choppé	VER	m
bouillonnaient	VER	na
déléguerai	VER	na
sucrés	VER	m
redémarrer	VER	na
bouillonner	VER	na
sucrées	VER	f
verrouillés	ADJ	m
verrouillées	ADJ	f
verrouillée	ADJ	f
verrouillé	ADJ	m
sucrée	VER	f
sucré	VER	m
bouillonnent	VER	na
bouillonne	VER	na
délégueraient	VER	na
déléguez	VER	na
bouillonnant	VER	na
redémarrera	VER	na
redémarrent	VER	na
déléguiez	VER	na
délègue	VER	na
ciblera	VER	na
écorce	NOM	f
garde-côte	NOM	m
garde-côtes	NOM	m
ciblons	VER	na
ciblé	VER	m
ciblée	VER	f
ciblées	VER	f
ciblés	VER	m
écorces	NOM	f
génétiquement	ADV	na
choppes	VER	na
choppez	VER	na
cibler	VER	na
redémarre	VER	na
délégua	VER	na
déléguaient	VER	na
déléguait	VER	na
déléguant	VER	na
déléguer	VER	na
leucémie	NOM	f
leucémies	NOM	f
redémarra	VER	na
ciblait	VER	na
redémarraient	VER	na
redémarrais	VER	na
redémarrait	VER	na
redémarrant	VER	na
sucres	VER	na
choppée	VER	f
insultantes	ADJ	f
pista	VER	na
pistait	VER	na
pistant	VER	na
piste	VER	na
sucrerait	VER	na
sucrer	VER	na
sucrent	VER	na
pistent	VER	na
pister	VER	na
pistera	VER	na
pisterai	VER	na
insultants	ADJ	m
déléguons	VER	na
insultante	ADJ	f
insultant	ADJ	m
pistes	VER	na
bouillonnait	VER	na
bouillonnais	VER	na
pistez	VER	na
pisté	VER	m
chopper	VER	na
choppent	VER	na
pistée	VER	f
pistées	VER	f
pistés	VER	m
sucre	VER	na
choppe	VER	na
sucrant	VER	na
sucrait	VER	na
sucra	VER	na
pistais	VER	na
cibleront	VER	na
baratinait	VER	na
baratiner	VER	na
parfument	VER	na
manoeuvrèrent	VER	na
manoeuvrer	VER	na
râles	NOM	m
stratagème	NOM	m
parfumer	VER	na
parfumera	VER	na
crédibilité	NOM	f
renommée	NOM	f
parfumez	VER	na
parfumé	VER	m
hyperespace	NOM	m
parfumée	VER	f
gretchen	NOM	f
baratinais	VER	na
infirmier	ADJ	m
parfumées	VER	f
manoeuvrent	VER	na
parfumés	VER	m
baratinés	VER	m
parfume	VER	na
stratagèmes	NOM	m
épilepsie	NOM	f
esquimaux	NOM	m
esquimau	NOM	m
fixement	ADV	na
infirmiers	ADJ	m
atmosphérique	ADJ	na
baratines	VER	na
manoeuvrons	VER	na
atmosphériques	ADJ	na
capitalistes	ADJ	na
cavités	NOM	f
manoeuvrez	VER	na
parfuma	VER	na
cavité	NOM	f
parfumaient	VER	na
manoeuvres	VER	na
incorrigible	ADJ	na
gretchens	NOM	f
incorrigibles	ADJ	na
parfumait	VER	na
sosie	NOM	m
sosies	NOM	m
manoeuvraient	VER	na
dosage	NOM	m
baratinent	VER	na
illumination	NOM	f
dosages	NOM	m
manoeuvrais	VER	na
baratinez	VER	na
piazza	NOM	f
nautiques	ADJ	na
expansion	NOM	f
faiseurs	NOM	m
manoeuvra	VER	na
râle	NOM	m
lampadaire	NOM	m
faiseuse	NOM	f
faiseuses	NOM	f
manoeuvrée	VER	f
manoeuvrées	VER	f
illuminations	NOM	f
brasseries	NOM	f
donations	NOM	f
détection	NOM	f
baratine	VER	na
manoeuvrés	VER	m
capitaliste	ADJ	na
faiseur	NOM	m
manoeuvre	VER	na
manoeuvrant	VER	na
lampadaires	NOM	m
manoeuvré	VER	m
détections	NOM	f
manoeuvrait	VER	na
baratinée	VER	f
baratiné	VER	m
brasserie	NOM	f
donation	NOM	f
nautique	ADJ	na
enchanteurs	ADJ	m
citrouille	NOM	f
enchanteur	ADJ	m
enchanteresses	ADJ	f
attisera	VER	na
attises	VER	na
refoule	VER	na
iceberg	NOM	m
propulseur	NOM	m
propulseurs	NOM	m
attisez	VER	na
marketings	NOM	m
serviables	ADJ	m
attisée	VER	f
marketing	NOM	m
icebergs	NOM	m
pensionnat	NOM	m
refoulent	VER	na
pensionnats	NOM	m
refouler	VER	na
attisées	VER	f
enchanteresse	ADJ	f
refoulant	VER	na
penderie	NOM	f
attisa	VER	na
canalisaient	VER	na
attisés	VER	m
canalise	VER	na
canalisent	VER	na
canaliser	VER	na
canalisez	VER	na
canalisons	VER	na
canalisé	VER	m
canalisée	VER	f
canalisées	VER	f
attisaient	VER	na
canalisés	VER	m
attisé	VER	m
ovale	ADJ	na
corrida	NOM	f
corridas	NOM	f
ovales	ADJ	na
attise	VER	na
attisant	VER	na
attisait	VER	na
indiqués	ADJ	m
speech	NOM	m
indiqué	ADJ	m
indiquée	ADJ	f
indiquées	ADJ	f
canalisa	VER	na
canalisait	VER	na
attisent	VER	na
refoulaient	VER	na
fritures	NOM	f
friture	NOM	f
serviable	ADJ	na
bigleux	NOM	m
bigleuse	NOM	f
refoula	VER	na
penderies	NOM	f
refoulai	VER	na
attisons	VER	na
indescriptibles	ADJ	na
refoulerait	VER	na
refoulez	VER	na
attiser	VER	na
refoulait	VER	na
refoulées	VER	f
citrouilles	NOM	f
refoulé	VER	m
refoulais	VER	na
hadj	NOM	m
indescriptible	ADJ	na
refoulés	VER	m
refoulée	VER	f
bâillais	VER	na
bâillerez	VER	na
hospitalier	ADJ	m
bâillera	VER	na
bâiller	VER	na
bâille	VER	na
bâillait	VER	na
perdants	ADJ	m
bâillant	VER	na
bâillent	VER	na
bâillai	VER	na
hospitaliers	ADJ	m
perdante	ADJ	f
bâilla	VER	na
bâillaient	VER	na
dépassé	ADJ	m
affranchi	VER	m
bâilles	VER	na
illégalement	ADV	na
débités	VER	m
débitées	VER	f
débitée	VER	f
débité	VER	m
lourdement	ADV	na
débitez	VER	na
chaussées	NOM	f
débites	VER	na
débiterait	VER	na
hirondelle	NOM	f
chaussée	NOM	f
débiterai	VER	na
débitera	VER	na
débiter	VER	na
débitent	VER	na
débite	VER	na
débitant	VER	na
argenté	ADJ	m
débita	VER	na
débitai	VER	na
débitaient	VER	na
argentée	ADJ	f
argentées	ADJ	f
argentés	ADJ	m
débitais	VER	na
débitait	VER	na
angoissants	ADJ	m
angoissantes	ADJ	f
angoissante	ADJ	f
affranchir	VER	na
bâillez	VER	na
bâillâmes	VER	na
bâillèrent	VER	na
bâillé	VER	m
affranchie	VER	f
audio	ADJ	na
broutilles	NOM	f
broutille	NOM	f
interphones	NOM	m
interphone	NOM	m
adroits	ADJ	m
affranchies	VER	f
affranchirait	VER	na
angoissant	ADJ	m
affranchis	VER	m
affranchissais	VER	na
incognito	ADV	na
affranchissait	VER	na
affranchissant	VER	na
affranchisse	VER	na
adroites	ADJ	f
adroite	ADJ	f
affranchit	VER	na
adroit	ADJ	m
minime	ADJ	na
minimes	ADJ	na
perdant	ADJ	m
vacillai	VER	na
étanche	ADJ	na
vaciller	VER	na
volée	NOM	f
vacillant	VER	na
hospitalière	ADJ	f
poireaute	VER	na
hospitalières	ADJ	f
congelés	ADJ	m
vacillait	VER	na
vacillaient	VER	na
congelées	ADJ	f
poireautes	VER	na
poireauté	VER	m
chocolat	ADJ	na
synchronisation	NOM	f
étanches	ADJ	na
vacilla	VER	na
poireautait	VER	na
féminités	NOM	f
poireauter	VER	na
allégation	NOM	f
allégations	NOM	f
volées	NOM	f
vacillent	VER	na
vacille	VER	na
vacillât	VER	na
congelé	ADJ	m
dépassée	ADJ	f
dépassées	ADJ	f
dépassés	ADJ	m
gagée	VER	f
gagé	VER	m
poireautions	VER	na
poireautai	VER	na
poireautaient	VER	na
congelée	ADJ	f
vacillèrent	VER	na
féminité	NOM	f
gagerais	VER	na
gager	VER	na
gagez	VER	na
poireautais	VER	na
vacillé	VER	m
gage	VER	na
gageaient	VER	na
gages	VER	na
gageons	VER	na
gagerai	VER	na
fricotait	VER	na
spécule	VER	na
fricotais	VER	na
spéculant	VER	na
spéculait	VER	na
spéculaient	VER	na
fricotaient	VER	na
cordonnière	NOM	f
spéculent	VER	na
accosta	VER	na
galette	NOM	f
exaltées	VER	f
exaltée	VER	f
cordonniers	NOM	m
exalté	VER	m
cordonnier	NOM	m
museaux	NOM	m
museau	NOM	m
défaits	ADJ	m
spéculer	VER	na
cousus	ADJ	m
fricotant	VER	na
accostant	VER	na
fricote	VER	na
fricotent	VER	na
accostées	VER	f
accostée	VER	f
accosté	VER	m
accostons	VER	na
accostiez	VER	na
accostez	VER	na
accosterons	VER	na
accosterez	VER	na
accostent	VER	na
accoste	VER	na
cousue	ADJ	f
basilic	NOM	m
couchage	NOM	m
typiquement	ADV	na
galettes	NOM	f
fricoté	VER	m
fricotiez	VER	na
fricotez	VER	na
exaltés	VER	m
fricotes	VER	na
fricoter	VER	na
cousues	ADJ	f
exalta	VER	na
cousu	ADJ	m
apprentissage	NOM	m
louche	NOM	f
monologue	NOM	m
monologues	NOM	m
zou	ONO	na
criblés	VER	m
criblées	VER	f
criblée	VER	f
criblé	VER	m
accostaient	VER	na
accostais	VER	na
accostait	VER	na
cribler	VER	na
criblent	VER	na
crible	VER	na
criblant	VER	na
schnaps	NOM	m
criblait	VER	na
criblaient	VER	na
cribla	VER	na
mortuaire	ADJ	na
mortuaires	ADJ	na
dessinateur	NOM	m
dessinateurs	NOM	m
idem	ADV	na
dessinatrice	NOM	f
louches	NOM	f
apprentissages	NOM	m
exaltèrent	VER	na
vêtu	ADJ	m
exaltons	VER	na
exaltes	VER	na
exalterait	VER	na
exalter	VER	na
exaltent	VER	na
spéculeraient	VER	na
exalte	VER	na
vêtus	ADJ	m
exaltant	VER	na
compresses	NOM	f
compresse	NOM	f
exaltait	VER	na
exaltais	VER	na
exaltaient	VER	na
spéculez	VER	na
défaites	ADJ	f
exaltai	VER	na
denrée	NOM	f
bielle	NOM	f
défaite	ADJ	f
défait	ADJ	m
vêtues	ADJ	f
bielles	NOM	f
spéculé	VER	m
vêtue	ADJ	f
denrées	NOM	f
accoster	VER	na
perpétrons	VER	na
perpètrent	VER	na
perpétrer	VER	na
perpétrait	VER	na
perpétra	VER	na
confesseur	NOM	m
confesseurs	NOM	m
constellation	NOM	f
perpètres	VER	na
perpétrés	VER	m
perpétrées	VER	f
constellations	NOM	f
perpétré	VER	m
perpétrée	VER	f
dépanneur	NOM	m
dépanneuse	NOM	f
dépanneuses	NOM	f
dépanneurs	NOM	m
post it	NOM	m
milk-shake	NOM	m
méfaits	NOM	m
serpillière	NOM	f
cornets	NOM	m
préventif	ADJ	m
milk shake	NOM	m
milk-shakes	NOM	m
gigotent	VER	na
déprime	NOM	f
serpillières	NOM	f
déprimes	NOM	f
sollicitudes	NOM	f
tronçonneuse	NOM	f
post-it	NOM	m
méfait	NOM	m
resplendissante	ADJ	f
tronçonneuses	NOM	f
préventives	ADJ	f
gigotant	VER	na
kangourous	NOM	m
music-halls	NOM	m
music-hall	NOM	m
music hall	NOM	m
gigoter	VER	na
gigotes	VER	na
adultères	ADJ	na
adultère	ADJ	na
gigotait	VER	na
gigotaient	VER	na
gigota	VER	na
kangourou	NOM	m
cornet	NOM	m
gigotez	VER	na
gigoté	VER	m
préventive	ADJ	f
babiole	NOM	f
babioles	NOM	f
resplendissant	ADJ	m
empoisonnements	NOM	m
resplendissants	ADJ	m
empoisonnement	NOM	m
resplendissantes	ADJ	f
haute	NOM	f
verticales	NOM	f
verticale	NOM	f
gigote	VER	na
cerfs-volants	NOM	m
rot	NOM	m
orifice	NOM	m
orifices	NOM	m
digue	NOM	f
digues	NOM	f
pare-chocs	NOM	m
sollicitude	NOM	f
rots	NOM	m
publications	NOM	f
kibboutz	NOM	m
publication	NOM	f
cerf-volant	NOM	m
isabelle	ADJ	na
philosophes	ADJ	m
philosophe	ADJ	na
bondait	VER	na
corridors	NOM	m
hamac	NOM	m
gourou	NOM	m
déambulé	VER	m
bonder	VER	na
bondé	VER	m
hamacs	NOM	m
gourous	NOM	m
régénérant	VER	na
régénérerait	VER	na
clairière	NOM	f
bondée	VER	f
alcoolisme	NOM	m
violets	NOM	m
nase	ADJ	na
violet	NOM	m
régénéré	VER	m
faillait	VER	na
faille	VER	na
aryennes	ADJ	f
aryenne	ADJ	f
déambulèrent	VER	na
mont-blanc	NOM	m
déambule	VER	na
déambulions	VER	na
bondées	VER	f
déambulent	VER	na
bondés	VER	m
déambuler	VER	na
déambulerai	VER	na
furieux	NOM	m
monts-blancs	NOM	m
régénèrent	VER	na
déambulez	VER	na
aryens	ADJ	m
régénérait	VER	na
clairières	NOM	f
déambulons	VER	na
déambulant	VER	na
empoignées	VER	f
déambulait	VER	na
déambulais	VER	na
déambulaient	VER	na
déambulai	VER	na
déambula	VER	na
nases	ADJ	na
régénérés	VER	m
empoigner	VER	na
régénère	VER	na
empoignons	VER	na
chapiteau	NOM	m
empoigna	VER	na
empoignes	VER	na
originelle	ADJ	f
originels	ADJ	m
empoignai	VER	na
empoignaient	VER	na
empoigneront	VER	na
régénérer	VER	na
empoignèrent	VER	na
empoignais	VER	na
empoignera	VER	na
empoignait	VER	na
fissa	ADV	na
aryen	ADJ	m
empoignent	VER	na
originelles	ADJ	f
empoigne	VER	na
empoignant	VER	na
régénérée	VER	f
empoignez	VER	na
essayages	NOM	m
chapiteaux	NOM	m
régénérera	VER	na
jeûnes	NOM	m
originel	ADJ	m
jeûne	NOM	m
corridor	NOM	m
empoigné	VER	m
essayage	NOM	m
empoignée	VER	f
argentins	NOM	m
démantelé	VER	m
surestimé	VER	m
brusquons	VER	na
argentines	NOM	f
berceuse	NOM	f
tenaille	NOM	f
assombrissait	VER	na
brusquai	VER	na
assombrissaient	VER	na
tenailles	NOM	f
surestime	VER	na
brusque	VER	na
brusqua	VER	na
tarisse	VER	na
tarissant	VER	na
brusquant	VER	na
tarissait	VER	na
tarissaient	VER	na
assombrir	VER	na
tarissent	VER	na
arrachées	ADJ	f
assombries	VER	f
assombrit	VER	na
tarissez	VER	na
arrachée	ADJ	f
arraché	ADJ	m
escapade	NOM	f
excrément	NOM	m
brusquait	VER	na
assombrissent	VER	na
escapades	NOM	f
tresse	NOM	f
mature	ADJ	na
trésorier	NOM	m
sornette	NOM	f
sornettes	NOM	f
excréments	NOM	m
brusquât	VER	na
argentin	NOM	m
surestimée	VER	f
démantelée	VER	f
démantelées	VER	f
matures	ADJ	na
trésoriers	NOM	m
berceuses	NOM	f
brusquent	VER	na
surestimés	VER	m
tarit	VER	na
démanteler	VER	na
assombrît	VER	na
démantelez	VER	na
assombris	VER	m
négations	NOM	f
schizophrénie	NOM	f
démantelons	VER	na
négation	NOM	f
arrachés	ADJ	m
brusquerai	VER	na
assombrirent	VER	na
assombrissant	VER	na
effondrements	NOM	m
effondrement	NOM	m
brusquer	VER	na
trésorière	NOM	f
précipitées	ADJ	f
transmetteur	NOM	m
tari	VER	m
photocopiée	VER	f
photocopiées	VER	f
photocopiés	VER	m
démantèlent	VER	na
assombri	VER	m
stationnements	NOM	m
démantèle	VER	na
brusquée	VER	f
surestimer	VER	na
brusqué	VER	m
transmetteurs	NOM	m
photocopies	VER	na
stationnement	NOM	m
démantelés	VER	m
mirage	NOM	m
mirages	NOM	m
surestimerais	VER	na
dépressives	ADJ	f
dépressive	ADJ	f
dépressifs	ADJ	m
appartenance	NOM	f
appartenances	NOM	f
photocopié	VER	m
photocopierai	VER	na
confinaient	VER	na
bricoles	NOM	f
confinant	VER	na
assombrie	VER	f
confine	VER	na
confinent	VER	na
précipitée	ADJ	f
confiner	VER	na
inutilement	ADV	na
confinerez	VER	na
confiné	VER	m
bricole	NOM	f
précipité	ADJ	m
photocopiera	VER	na
confinée	VER	f
confinées	VER	f
tresses	NOM	f
confinés	VER	m
variation	NOM	f
variations	NOM	f
brusquez	VER	na
photocopie	VER	na
photocopient	VER	na
photocopier	VER	na
confinait	VER	na
tarirent	VER	na
ressentiments	NOM	m
taris	VER	m
