1_ortho	4_cgram	5_genre
ressentions	VER	na
ressentent	VER	na
ressens	VER	na
ressent	VER	na
ressentaient	VER	na
ressentais	VER	na
ressentait	VER	na
ressentant	VER	na
ressente	VER	na
ressentons	VER	na
ressentes	VER	na
ressentez	VER	na
ressenti	VER	m
ressenties	VER	f
ressentit	VER	na
ressentirent	VER	na
ressentie	VER	f
ressentîmes	VER	na
ressentît	VER	na
bonheurs	NOM	m
bonheur	NOM	m
d'autres	PRO:ind	na
défendrez	VER	na
défendais	VER	na
défendait	VER	na
défendant	VER	na
défende	VER	na
défendent	VER	na
défendes	VER	na
défendez	VER	na
défendiez	VER	na
défendre	VER	na
défendrons	VER	na
défendriez	VER	na
défendras	VER	na
défendront	VER	na
défends	VER	na
défendu	VER	m
défendue	VER	f
défendions	VER	na
défendirent	VER	na
défendues	VER	f
défendus	VER	m
défendît	VER	na
défend	VER	na
défendaient	VER	na
défendit	VER	na
défendons	VER	na
défendra	VER	na
défendrait	VER	na
défendrais	VER	na
défendraient	VER	na
défendrai	VER	na
défendis	VER	na
chéri	ADJ	m
chéris	ADJ	m
chéries	ADJ	f
chérie	ADJ	f
buts	NOM	m
but	NOM	m
bandes	NOM	f
bande	NOM	f
l	ART:def	na
fatiguerait	VER	na
fatiguaient	VER	na
fatiguai	VER	na
fatiguât	VER	na
fatiguais	VER	na
fatigues	VER	na
fatiguons	VER	na
fatiguait	VER	na
fatigua	VER	na
fatiguerai	VER	na
fatiguez	VER	na
fatiguèrent	VER	na
fatiguerais	VER	na
fatiguant	VER	na
fatigue	VER	na
fatiguent	VER	na
fatiguer	VER	na
fatigueraient	VER	na
fatigueras	VER	na
fatiguera	VER	na
fatiguée	VER	f
fatigué	VER	m
fatiguées	VER	f
fatigués	VER	m
radio	NOM	na
radios	NOM	na
prévue	VER	f
prévois	VER	na
prévit	VER	na
prévoie	VER	na
prévoient	VER	na
prévoies	VER	na
prévoir	VER	na
prévoira	VER	na
prévoirait	VER	na
prévoit	VER	na
prévu	VER	m
prévoyaient	VER	na
prévus	VER	m
prévoyait	VER	na
prévues	VER	f
prévoyez	VER	na
prévoyions	VER	na
prévoyons	VER	na
prévoyais	VER	na
prévoyant	VER	na
celui-là	PRO:dem	m
hauts	NOM	m
haut	NOM	m
camarade	NOM	na
camarades	NOM	na
doutais	VER	na
doutiez	VER	na
douterez	VER	na
douteriez	VER	na
douteront	VER	na
doutes	VER	na
doutez	VER	na
doutèrent	VER	na
doutai	VER	na
douterait	VER	na
douté	VER	m
douta	VER	na
doutée	VER	f
doutés	VER	m
douteras	VER	na
douterai	VER	na
douterais	VER	na
doutera	VER	na
doutions	VER	na
douter	VER	na
doutons	VER	na
doutent	VER	na
doute	VER	na
doutant	VER	na
doutât	VER	na
doutait	VER	na
doutaient	VER	na
droit	ADJ	m
droite	ADJ	f
droites	ADJ	f
droits	ADJ	m
oiseau	NOM	m
oiseaux	NOM	m
vent	NOM	m
vents	NOM	m
recherches	NOM	f
recherche	NOM	f
derniers	NOM	m
dernier	NOM	m
dernière	NOM	f
dernières	NOM	f
appréciera	VER	na
apprécierons	VER	na
appréciait	VER	na
appréciant	VER	na
apprécie	VER	na
apprécient	VER	na
apprécier	VER	na
appréciai	VER	na
apprécierai	VER	na
apprécies	VER	na
apprécieraient	VER	na
apprécierais	VER	na
apprécierions	VER	na
apprécieriez	VER	na
apprécierait	VER	na
apprécieront	VER	na
appréciions	VER	na
appréciez	VER	na
apprécia	VER	na
appréciaient	VER	na
apprécieras	VER	na
appréciais	VER	na
appréciés	VER	m
appréciées	VER	f
appréciée	VER	f
apprécié	VER	m
apprécièrent	VER	na
appréciât	VER	na
apprécions	VER	na
apprécierez	VER	na
systèmes	NOM	m
système	NOM	m
fermes	NOM	f
ferme	NOM	f
capables	ADJ	na
capable	ADJ	na
fuirions	VER	na
fuirons	VER	na
fuient	VER	na
fuie	VER	f
fuisse	VER	na
fuis	VER	m
fuiront	VER	na
fuiriez	VER	na
fuirez	VER	na
fuies	VER	na
fuirent	VER	na
fuir	VER	na
fuira	VER	na
fuirai	VER	na
fuiraient	VER	na
fuirais	VER	na
fuirait	VER	na
fuit	VER	na
fuiras	VER	na
fuyons	VER	na
fuyions	VER	na
fuyiez	VER	na
fui	VER	m
fuyez	VER	na
fuyant	VER	na
fuyait	VER	na
fuyais	VER	na
fuyaient	VER	na
ennui	NOM	m
ennuis	NOM	m
tante	NOM	f
tantes	NOM	f
héros	NOM	m
héroïne	NOM	f
héroïnes	NOM	f
dedans	ADV	na
excellentes	ADJ	f
excellent	ADJ	m
excellente	ADJ	f
excellents	ADJ	m
pitiés	NOM	f
pitié	NOM	f
appartements	NOM	m
appartement	NOM	m
bossant	VER	na
bossa	VER	na
bossé	VER	m
bossaient	VER	na
bossons	VER	na
bosseras	VER	na
bossais	VER	na
bossait	VER	na
bosserait	VER	na
bosse	VER	na
bossez	VER	na
bosserais	VER	na
bosserez	VER	na
bosses	VER	na
bossent	VER	na
bosserai	VER	na
bossiez	VER	na
bossions	VER	na
bosser	VER	na
bossera	VER	na
respirez	VER	na
respirerez	VER	na
respiriez	VER	na
respirât	VER	na
respirèrent	VER	na
respiré	VER	m
respirée	VER	f
respires	VER	na
respirées	VER	f
respirés	VER	m
respirerons	VER	na
respireront	VER	na
respirant	VER	na
respirons	VER	na
respireras	VER	na
respirerai	VER	na
respirerait	VER	na
respirai	VER	na
respiraient	VER	na
respirais	VER	na
respirait	VER	na
respirions	VER	na
respire	VER	na
respirent	VER	na
respirera	VER	na
respirer	VER	na
respira	VER	na
respirerais	VER	na
entières	ADJ	f
entier	ADJ	m
entiers	ADJ	m
entière	ADJ	f
récupérâmes	VER	na
récupérées	VER	f
récupérèrent	VER	na
récupérés	VER	m
récupérée	VER	f
récupéré	VER	m
récupéreront	VER	na
récupérons	VER	na
récupérions	VER	na
récupériez	VER	na
récupérez	VER	na
récupérerai	VER	na
récupérerons	VER	na
récupérerez	VER	na
récupère	VER	na
récupèrent	VER	na
récupères	VER	na
récupéra	VER	na
récupérai	VER	na
récupéraient	VER	na
récupérais	VER	na
récupérant	VER	na
récupérer	VER	na
récupérera	VER	na
récupérerais	VER	na
récupérerait	VER	na
récupéreras	VER	na
récupérait	VER	na
douleurs	NOM	f
douleur	NOM	f
libérer	VER	na
libérera	VER	na
libérons	VER	na
libérerons	VER	na
libéra	VER	na
libères	VER	na
libèrent	VER	na
libère	VER	na
libérerais	VER	na
libérerait	VER	na
libéreras	VER	na
libérerez	VER	na
libéreront	VER	na
libéraient	VER	na
libérez	VER	na
libériez	VER	na
libérions	VER	na
libérât	VER	na
libérèrent	VER	na
libéré	VER	m
libérée	VER	f
libérées	VER	f
libérai	VER	na
libérés	VER	m
libérais	VER	na
libérant	VER	na
libérait	VER	na
libérerai	VER	na
libéreraient	VER	na
sentiment	NOM	m
sentiments	NOM	m
grand-père	NOM	m
grands-pères	NOM	m
société	NOM	f
sociétés	NOM	f
lanceront	VER	na
lances	VER	na
lancé	VER	m
lancerons	VER	na
lancent	VER	na
lançais	VER	na
lançaient	VER	na
lançai	VER	na
lança	VER	na
lancée	VER	f
lancées	VER	f
lancés	VER	m
lancions	VER	na
lanceras	VER	na
lanciez	VER	na
lancez	VER	na
lance	VER	na
lancerais	VER	na
lancerez	VER	na
lancer	VER	na
lancera	VER	na
lanceraient	VER	na
lancerai	VER	na
lancerait	VER	na
lancèrent	VER	na
lançât	VER	na
lançâmes	VER	na
lançons	VER	na
lançait	VER	na
lanças	VER	na
lançant	VER	na
nez	NOM	m
joies	NOM	f
joie	NOM	f
relation	NOM	f
relations	NOM	f
témoin	NOM	m
témoins	NOM	m
actrices	NOM	f
moitié	NOM	f
moitiés	NOM	f
actrice	NOM	f
acteur	NOM	m
acteurs	NOM	m
incroyables	ADJ	na
incroyable	ADJ	na
bain	NOM	m
bains	NOM	m
dure	VER	na
durèrent	VER	na
durassent	VER	na
dureras	VER	na
durées	VER	f
durerez	VER	na
durant	VER	na
durée	VER	f
dures	VER	na
duré	VER	m
durât	VER	na
dura	VER	na
durera	VER	na
dureront	VER	na
durer	VER	na
durait	VER	na
durent	VER	na
durerai	VER	na
durerait	VER	na
duraient	VER	na
dureraient	VER	na
durerais	VER	na
marché	NOM	m
marchés	NOM	m
lavées	VER	f
laverions	VER	na
lavera	VER	na
laverai	VER	na
laverais	VER	na
laverait	VER	na
laveras	VER	na
laverez	VER	na
laverons	VER	na
lave	VER	na
laveront	VER	na
laves	VER	na
lavez	VER	na
lavions	VER	na
lavons	VER	na
lavèrent	VER	na
lavent	VER	na
laver	VER	na
lavé	VER	m
lavai	VER	na
lavasse	VER	na
lavant	VER	na
lavait	VER	na
lavaient	VER	na
lavais	VER	na
lava	VER	na
lavée	VER	f
lavés	VER	m
dent	NOM	f
dents	NOM	f
idiots	ADJ	m
idiote	ADJ	f
idiotes	ADJ	f
idiot	ADJ	m
là-dedans	ADV	na
mademoiselle	NOM	f
mademoiselles	NOM	f
adresses	NOM	f
adresse	NOM	f
cousin	NOM	m
cousines	NOM	f
cousine	NOM	f
cousins	NOM	m
riche	ADJ	na
riches	ADJ	na
compagnie	NOM	f
compagnies	NOM	f
sonnaient	VER	na
sonnai	VER	na
sonna	VER	na
sonnés	VER	m
sonnais	VER	na
sonnerai	VER	na
sonnées	VER	f
sonnée	VER	f
sonné	VER	m
sonnèrent	VER	na
sonnât	VER	na
sonnait	VER	na
sonniez	VER	na
sonnez	VER	na
sonnes	VER	na
sonneront	VER	na
sonnerez	VER	na
sonneras	VER	na
sonnerait	VER	na
sonnerais	VER	na
sonnons	VER	na
sonnent	VER	na
sonnant	VER	na
sonnera	VER	na
sonner	VER	na
sonne	VER	na
chaussures	NOM	f
chaussure	NOM	f
oreille	NOM	f
oreilles	NOM	f
derrière	ADV	na
supers	NOM	m
super	NOM	m
grand-mère	NOM	f
grand-mères	NOM	f
grands-mères	NOM	f
anciennes	ADJ	f
anciens	ADJ	m
ancienne	ADJ	f
ancien	ADJ	m
arts	NOM	m
art	NOM	m
devinât	VER	na
devinerai	VER	na
deviner	VER	na
devineras	VER	na
devine	VER	na
devinâmes	VER	na
devinant	VER	na
devinera	VER	na
devinées	VER	f
devinés	VER	m
devinée	VER	f
devinais	VER	na
devinent	VER	na
deviné	VER	m
devinerez	VER	na
devinons	VER	na
devineraient	VER	na
devinions	VER	na
devinez	VER	na
devines	VER	na
devineront	VER	na
devineriez	VER	na
devinèrent	VER	na
devinait	VER	na
devinerait	VER	na
devinai	VER	na
devina	VER	na
devinaient	VER	na
devinerais	VER	na
inutiles	ADJ	na
inutile	ADJ	na
ravirait	VER	na
ravir	VER	na
ravissant	VER	na
ravissait	VER	na
ravissaient	VER	na
ravis	VER	m
raviront	VER	na
ravirent	VER	na
ravit	VER	na
ravi	VER	m
ravies	VER	f
ravie	VER	f
ravissent	VER	na
ravisse	VER	na
blague	NOM	f
blagues	NOM	f
avenir	NOM	m
avenirs	NOM	m
beauté	NOM	f
beautés	NOM	f
laisse	NOM	f
laisses	NOM	f
course	NOM	f
courses	NOM	f
manière	NOM	f
manières	NOM	f
traversées	VER	f
traversés	VER	m
traversons	VER	na
traversée	VER	f
traverseraient	VER	na
traversa	VER	na
traversai	VER	na
traversaient	VER	na
traversais	VER	na
traversait	VER	na
traversant	VER	na
traverse	VER	na
traverser	VER	na
traversera	VER	na
traverserai	VER	na
traverserais	VER	na
traversé	VER	m
traverseras	VER	na
traverserez	VER	na
traverserons	VER	na
traverseront	VER	na
traverses	VER	na
traversez	VER	na
traversiez	VER	na
traversions	VER	na
traversâmes	VER	na
traversèrent	VER	na
traverserait	VER	na
traversent	VER	na
expériences	NOM	f
expérience	NOM	f
soin	NOM	m
soins	NOM	m
hors	PRE	na
cour	NOM	f
gauche	NOM	na
bas	NOM	m
gauches	NOM	na
stupide	ADJ	na
stupides	ADJ	na
aucun	PRO:ind	m
retienne	VER	na
retînt	VER	na
reteniez	VER	na
retînmes	VER	na
retenez	VER	na
retenant	VER	na
retenait	VER	na
retenaient	VER	na
retenais	VER	na
retiens	VER	na
retinrent	VER	na
retient	VER	na
retint	VER	na
retenions	VER	na
retiennes	VER	na
retiendront	VER	na
retiendraient	VER	na
retiendrons	VER	na
retiendrions	VER	na
retiendrez	VER	na
retiendras	VER	na
retiendrait	VER	na
retiendrais	VER	na
retiendrai	VER	na
retenir	VER	na
retiendra	VER	na
retenus	VER	m
retenues	VER	f
retiennent	VER	na
retenu	VER	m
retenons	VER	na
retenue	VER	f
retins	VER	na
listes	NOM	f
liste	NOM	f
remonte	VER	na
remonta	VER	na
remontaient	VER	na
remontais	VER	na
remontait	VER	na
remontés	VER	m
remontées	VER	f
remontée	VER	f
remonté	VER	m
remontèrent	VER	na
remontât	VER	na
remontâmes	VER	na
remontons	VER	na
remontant	VER	na
remontent	VER	na
remonter	VER	na
remontera	VER	na
remonterai	VER	na
remonteraient	VER	na
remonterait	VER	na
remonteras	VER	na
remonterez	VER	na
remonteriez	VER	na
remontions	VER	na
remonterons	VER	na
remonteront	VER	na
remontes	VER	na
remontai	VER	na
remontez	VER	na
remontiez	VER	na
réalisât	VER	na
réalisée	VER	f
réaliserait	VER	na
réaliseras	VER	na
réaliserez	VER	na
réaliserions	VER	na
réalisés	VER	m
réalisées	VER	f
réalisé	VER	m
réaliseraient	VER	na
réalisèrent	VER	na
réaliseront	VER	na
réalisâmes	VER	na
réalisons	VER	na
réalisions	VER	na
réalisiez	VER	na
réaliserais	VER	na
réaliserai	VER	na
réalises	VER	na
réalisait	VER	na
réalisa	VER	na
réalisai	VER	na
réalisaient	VER	na
réalisais	VER	na
réalisera	VER	na
réalisez	VER	na
réalisant	VER	na
réalise	VER	na
réalisent	VER	na
réaliser	VER	na
i	NOM	na
moquerez	VER	na
moqueras	VER	na
moquerait	VER	na
moqueriez	VER	na
moqua	VER	na
moquai	VER	na
moquent	VER	na
moquaient	VER	na
moquais	VER	na
moquait	VER	na
moquant	VER	na
moque	VER	na
moqués	VER	m
moquées	VER	f
moquée	VER	f
moqué	VER	m
moquer	VER	na
moqueront	VER	na
moquerais	VER	na
moquèrent	VER	na
moquerai	VER	na
moquât	VER	na
moquons	VER	na
moquions	VER	na
moquiez	VER	na
moquez	VER	na
moques	VER	na
moqueraient	VER	na
moquera	VER	na
étudiera	VER	na
étudierai	VER	na
étudiées	VER	f
étudiés	VER	m
étudia	VER	na
étudiai	VER	na
étudiaient	VER	na
étudier	VER	na
étudierais	VER	na
étudié	VER	m
étudiais	VER	na
étudiait	VER	na
étudiant	VER	na
étudierait	VER	na
étudieras	VER	na
étudie	VER	na
étudiée	VER	f
étudient	VER	na
étudiez	VER	na
étudierez	VER	na
étudierions	VER	na
étudièrent	VER	na
étudions	VER	na
étudierons	VER	na
étudies	VER	na
installerai	VER	na
installions	VER	na
installons	VER	na
installâmes	VER	na
installaient	VER	na
installât	VER	na
installez	VER	na
installèrent	VER	na
installé	VER	m
installée	VER	f
installées	VER	f
installés	VER	m
installa	VER	na
installiez	VER	na
installerons	VER	na
installes	VER	na
installeront	VER	na
installera	VER	na
installerions	VER	na
installerez	VER	na
installeras	VER	na
installais	VER	na
installait	VER	na
installant	VER	na
installasse	VER	na
installe	VER	na
installent	VER	na
installer	VER	na
installerais	VER	na
installeraient	VER	na
installerait	VER	na
installai	VER	na
courage	NOM	m
courages	NOM	m
bleue	ADJ	f
bleus	ADJ	m
bleues	ADJ	f
bleu	ADJ	na
secours	NOM	m
milieux	NOM	m
milieu	NOM	m
proposés	VER	m
proposerons	VER	na
proposerions	VER	na
proposerai	VER	na
proposée	VER	f
proposeriez	VER	na
proposeras	VER	na
proposerait	VER	na
proposerais	VER	na
proposeraient	VER	na
proposerez	VER	na
proposera	VER	na
proposer	VER	na
proposèrent	VER	na
proposent	VER	na
proposez	VER	na
proposiez	VER	na
propose	VER	na
proposant	VER	na
proposait	VER	na
proposais	VER	na
proposaient	VER	na
proposai	VER	na
proposa	VER	na
proposions	VER	na
proposé	VER	m
proposées	VER	f
proposât	VER	na
proposons	VER	na
proposes	VER	na
proposeront	VER	na
proposâmes	VER	na
m	NOM	m
contacts	NOM	m
contact	NOM	m
inspecteur	NOM	m
inspectrice	NOM	f
inspecteurs	NOM	m
mignonne	ADJ	f
mignonnes	ADJ	f
mignon	ADJ	m
mignons	ADJ	m
projet	NOM	m
projets	NOM	m
probablement	ADV	na
rôle	NOM	m
rôles	NOM	m
risque	NOM	m
risques	NOM	m
actions	NOM	f
anges	NOM	m
action	NOM	f
ange	NOM	m
avances	NOM	f
avance	NOM	f
intéressantes	ADJ	f
intéressante	ADJ	f
intéressants	ADJ	m
intéressant	ADJ	m
parmi	PRE	na
langues	NOM	f
langue	NOM	f
emportiez	VER	na
emportait	VER	na
emportez	VER	na
emporté	VER	m
emporterai	VER	na
emporteraient	VER	na
emportant	VER	na
emportée	VER	f
emportent	VER	na
emportai	VER	na
emportes	VER	na
emporter	VER	na
emporte	VER	na
emportais	VER	na
emportées	VER	f
emportaient	VER	na
emportions	VER	na
emportera	VER	na
emportons	VER	na
emportés	VER	m
emporteras	VER	na
emporterez	VER	na
emporterait	VER	na
emporteriez	VER	na
emporterions	VER	na
emporterons	VER	na
emportèrent	VER	na
emportât	VER	na
emporteront	VER	na
emporterais	VER	na
emporta	VER	na
thé	NOM	m
thés	NOM	m
laquelle	PRO:int	na
laquelle	PRO:rel	f
colère	NOM	f
colères	NOM	f
pauvre	NOM	na
pauvres	NOM	na
départ	NOM	m
départs	NOM	m
époques	NOM	f
époque	NOM	f
engagerai	VER	na
engageant	VER	na
engageâmes	VER	na
engagez	VER	na
engageaient	VER	na
engagées	VER	f
engagée	VER	f
engagent	VER	na
engagiez	VER	na
engagé	VER	m
engagions	VER	na
engagerait	VER	na
engagèrent	VER	na
engagerons	VER	na
engageai	VER	na
engagés	VER	m
engages	VER	na
engageait	VER	na
engagea	VER	na
engageons	VER	na
engagera	VER	na
engageraient	VER	na
engagerions	VER	na
engageais	VER	na
engagerais	VER	na
engageât	VER	na
engager	VER	na
engageriez	VER	na
engage	VER	na
engageront	VER	na
voleuse	NOM	f
voleurs	NOM	m
voleuses	NOM	f
voleur	NOM	m
cessasse	VER	na
cesserais	VER	na
cesseras	VER	na
cesserez	VER	na
cesseriez	VER	na
cesserons	VER	na
cesses	VER	na
cessez	VER	na
cessiez	VER	na
cessions	VER	na
cessons	VER	na
cessâmes	VER	na
cessât	VER	na
cessèrent	VER	na
cessé	VER	m
cessée	VER	f
cessa	VER	na
cesserait	VER	na
cesseront	VER	na
cesseraient	VER	na
cessent	VER	na
cessant	VER	na
cessait	VER	na
cessais	VER	na
cessaient	VER	na
cesserai	VER	na
cessai	VER	na
cesse	VER	na
cessera	VER	na
cesser	VER	na
haut	ADJ	m
hauts	ADJ	m
haute	ADJ	f
hautes	ADJ	f
tort	NOM	m
torts	NOM	m
vacance	NOM	f
vacances	NOM	f
là-haut	ADV	na
signifiera	VER	na
signifiait	VER	na
signifiant	VER	na
signifie	VER	na
signifient	VER	na
signifier	VER	na
machines	NOM	f
signifierait	VER	na
signifiât	VER	na
signifièrent	VER	na
signifié	VER	m
signifiée	VER	f
signifiées	VER	f
machine	NOM	f
signifiaient	VER	na
signifiais	VER	na
signifierai	VER	na
signifia	VER	na
répareras	VER	na
réparés	VER	m
réparèrent	VER	na
répareront	VER	na
réparons	VER	na
réparent	VER	na
répareraient	VER	na
réparaient	VER	na
réparais	VER	na
réparait	VER	na
réparerons	VER	na
réparée	VER	f
répare	VER	na
réparant	VER	na
réparerai	VER	na
réparera	VER	na
répara	VER	na
répariez	VER	na
réparer	VER	na
réparerez	VER	na
réparées	VER	f
réparé	VER	m
réparions	VER	na
réparerait	VER	na
réparez	VER	na
bêtes	NOM	f
bête	NOM	f
construisit	VER	na
construisons	VER	na
construisirent	VER	na
construisions	VER	na
construisît	VER	na
construit	VER	m
construira	VER	na
construirais	VER	na
construites	VER	f
construits	VER	m
construirai	VER	na
construite	VER	f
construire	VER	na
construirons	VER	na
construisant	VER	na
construiriez	VER	na
construisez	VER	na
construirez	VER	na
construisait	VER	na
construisais	VER	na
construise	VER	na
construisaient	VER	na
construis	VER	na
construiras	VER	na
construiront	VER	na
construisiez	VER	na
construisent	VER	na
construiraient	VER	na
construisis	VER	na
construirait	VER	na
pain	NOM	m
pains	NOM	m
bar	NOM	m
bars	NOM	m
chier	VER	na
chiez	VER	na
chiera	VER	na
chieront	VER	na
chies	VER	na
chierez	VER	na
chiée	VER	f
chia	VER	na
chiaient	VER	na
chie	VER	na
chiant	VER	na
chierai	VER	na
chierais	VER	na
chiais	VER	na
chient	VER	na
chié	VER	m
chieras	VER	na
chiait	VER	na
chiées	VER	f
chiés	VER	m
clubs	NOM	m
club	NOM	m
étés	NOM	m
été	NOM	m
horrible	ADJ	na
horribles	ADJ	na
profiteriez	VER	na
profitait	VER	na
profita	VER	na
profitai	VER	na
profiterons	VER	na
profiterez	VER	na
profiteras	VER	na
profiteront	VER	na
profiterait	VER	na
profites	VER	na
profitez	VER	na
profitiez	VER	na
profiterais	VER	na
profitions	VER	na
profitons	VER	na
profitâmes	VER	na
profitât	VER	na
profiteraient	VER	na
profiterai	VER	na
profitera	VER	na
profitèrent	VER	na
profité	VER	m
profiter	VER	na
profitée	VER	f
profitent	VER	na
profite	VER	na
profitant	VER	na
profitais	VER	na
profitaient	VER	na
pierre	NOM	f
pleuvait	VER	na
plu	VER	m
pleuvrait	VER	na
pleut	VER	na
pleuvaient	VER	na
pleuvant	VER	na
pleuvra	VER	na
pleuvoir	VER	na
pleuvent	VER	na
pleuve	VER	na
pierres	NOM	f
plusieurs	ADJ:ind	na
salopes	NOM	f
salope	NOM	f
bon	ADV	na
tel	ADJ:ind	m
glace	NOM	f
glaces	NOM	f
présent	NOM	m
présents	NOM	m
calmes	ADJ	na
calme	ADJ	na
décision	NOM	f
décisions	NOM	f
juge	NOM	m
juges	NOM	m
contrôle	NOM	m
contrôles	NOM	m
séparé	VER	m
séparions	VER	na
séparais	VER	na
séparez	VER	na
séparaient	VER	na
sépariez	VER	na
séparât	VER	na
séparons	VER	na
séparâmes	VER	na
séparés	VER	m
séparai	VER	na
séparée	VER	f
sépareront	VER	na
séparèrent	VER	na
séparerons	VER	na
séparerai	VER	na
sépare	VER	na
séparent	VER	na
séparer	VER	na
séparant	VER	na
séparerez	VER	na
séparait	VER	na
sépara	VER	na
séparera	VER	na
sépareraient	VER	na
séparerais	VER	na
séparerait	VER	na
sépareras	VER	na
séparées	VER	f
sept	ADJ:num	na
maladie	NOM	f
maladies	NOM	f
sure	ADJ	f
sur	ADJ	m
surs	ADJ	m
sures	ADJ	f
amies	ADJ	f
amie	ADJ	f
amis	ADJ	m
ami	ADJ	m
quartiers	NOM	m
quartier	NOM	m
désirerais	VER	na
désires	VER	na
désirez	VER	na
désiriez	VER	na
désirions	VER	na
désirât	VER	na
désirons	VER	na
désireront	VER	na
désiré	VER	m
désirée	VER	f
désirées	VER	f
désirés	VER	m
désira	VER	na
désireraient	VER	na
désiraient	VER	na
désireras	VER	na
désirais	VER	na
désirera	VER	na
désirerait	VER	na
désirerions	VER	na
désireriez	VER	na
désirer	VER	na
désirent	VER	na
désire	VER	na
désirant	VER	na
désirait	VER	na
travers	NOM	m
dommages	NOM	m
dommage	NOM	m
cigarettes	NOM	f
cigarette	NOM	f
traînai	VER	na
traîneront	VER	na
traîna	VER	na
traînaient	VER	na
traînais	VER	na
traînez	VER	na
traînerons	VER	na
traînait	VER	na
traînant	VER	na
traîne	VER	na
traîniez	VER	na
traînes	VER	na
traînèrent	VER	na
traînés	VER	m
traîneraient	VER	na
traînerez	VER	na
traîneras	VER	na
traînerait	VER	na
traînons	VER	na
traînions	VER	na
traînerais	VER	na
traînera	VER	na
traînées	VER	f
traîner	VER	na
traînâmes	VER	na
traînent	VER	na
traînât	VER	na
traîné	VER	m
traînée	VER	f
traînerai	VER	na
respectera	VER	na
respecterait	VER	na
respectais	VER	na
respectiez	VER	na
respectés	VER	m
respectent	VER	na
respections	VER	na
respectons	VER	na
respecta	VER	na
respectai	VER	na
respectées	VER	f
respecter	VER	na
respectaient	VER	na
respectez	VER	na
respectes	VER	na
respectant	VER	na
respecteront	VER	na
respecterai	VER	na
respecterons	VER	na
respectait	VER	na
respectée	VER	f
respecté	VER	m
respectât	VER	na
respecterais	VER	na
respecteraient	VER	na
respecterez	VER	na
respecteras	VER	na
respecte	VER	na
époux	NOM	m
épouse	NOM	f
épouses	NOM	f
tas	NOM	m
enfuyez	VER	na
enfuiras	VER	na
enfuirent	VER	na
enfuiront	VER	na
enfuyait	VER	na
enfuyais	VER	na
enfuyaient	VER	na
enfuie	VER	f
enfuirait	VER	na
enfuit	VER	na
enfuyant	VER	na
enfuirais	VER	na
enfuis	VER	m
enfuyons	VER	na
